corpus,metric,n_quarters,pre_slope,pre_slope_p,level_jump,level_jump_p,slope_change,slope_change_p,post_slope,mk_tau_full,mk_p_full,mk_tau_post,mk_p_post,theil_slope_full,prepost_diff,prepost_diff_lo,prepost_diff_hi,prepost_p
Cross Validated,sem_pairwise_cosine,64,-0.0002980448347474,0.0014211977792246,0.0068333320317759,0.0208732234956896,0.0013826791782996,8.485999455588443e-32,0.0010846343435522,-0.0029761904761904,0.9722697347397922,0.7142857142857143,6.710364303783617e-05,-1.3472427223999537e-06,0.0069746515679544,0.0038279633336683,0.0100495108593383,0.0
Cross Validated,lc_sem_pairwise_cosine,64,-0.0002194323274335,0.0039731304177521,0.0065099405961011,0.0253636768130408,0.0012814888638351,6.298036576351124e-18,0.0010620565364016,0.0783730158730158,0.3599857166379901,0.7333333333333334,3.702856397962218e-05,5.785286077093675e-05,0.0084585281650748,0.0054484052718742,0.011367582125944,0.0
Philosophy,sem_pairwise_cosine,61,-3.54238108784578e-05,0.4997863800980787,0.0021818566734673,0.5120458377904463,0.0011713222091152,0.0006964401881081,0.0011358983982367,0.2207650273224043,0.0119350957096558,0.4095238095238095,0.0358972373678888,0.0001425651267321,0.0093006859054808,0.0051056184582996,0.0133418940358799,0.0
Philosophy,lc_sem_pairwise_cosine,61,3.902239009079766e-05,0.4455644138403996,-0.0017476055859131,0.5155173892585203,0.0013105103266379,3.040403514221738e-05,0.0013495327167287,0.2972677595628415,0.0007110941091659,0.5047619047619049,0.0082699989482396,0.000199306221572,0.0086161495983221,0.0040776805643141,0.0130430963655833,0.0
Economics,sem_pairwise_cosine,47,-0.0006472283812846,7.453945846198443e-07,0.0064638654174333,0.1536345627533268,0.0022867659076685,0.0004539912341086,0.0016395375263838,-0.0749306197964847,0.4575987009352612,0.1809523809523809,0.3794503959627968,-8.524661922632015e-05,0.0072613598109231,1.8338762333545336e-05,0.0157465156924084,0.0248
Economics,lc_sem_pairwise_cosine,47,-0.0006025884352844,4.739946143017332e-07,0.0038714252604524,0.3548341877048819,0.0029996807017019,8.454778650834633e-05,0.0023970922664175,0.0046253469010175,0.9634279993675792,0.5047619047619049,0.0082699989482396,6.600587867199909e-06,0.0107083619431821,0.0018029676548794,0.0206273079979209,0.0071
Seasoned Advice,sem_pairwise_cosine,64,-0.0002103555809173,0.0045918400146283,0.0049004946174779,0.0210876484059027,-0.0003137358278715,0.0898749022065233,-0.0005240914087889,-0.3839285714285714,7.316618010469175e-06,-0.3904761904761905,0.0462924754154086,-0.0001431064755731,-0.0040270347669793,-0.006824701884373,-0.0010827191792216,0.9959
Seasoned Advice,lc_sem_pairwise_cosine,64,-0.0001847640643446,0.072871663209847,0.0047939019527757,0.036161166919494,-7.333593041191518e-05,0.6814342315145234,-0.0002580999947565,-0.2023809523809523,0.0180886796836963,-0.0857142857142857,0.6971814254173712,-6.807652027004368e-05,-0.0016318996191372,-0.0045530198613364,0.0015554878065202,0.8494
Travel,sem_pairwise_cosine,61,-0.000274417783597,0.2195767132410658,0.0015990783561414,0.7388353082715526,0.0011936366781688,3.713695167059604e-07,0.0009192188945718,0.121311475409836,0.1671292513826746,0.561904761904762,0.0028582293753424,0.000109431318475,0.0015847927036135,-0.0025180262348918,0.0053653635986625,0.2082
Travel,lc_sem_pairwise_cosine,61,-2.0214735287703096e-05,0.9291377461376632,-0.0014184595508926,0.7826006194683934,0.0012443110540584,1.0948392289010293e-06,0.0012240963187707,0.2841530054644808,0.0012125320714269,0.580952380952381,0.0019359627197342,0.000268302747224,0.0066751684012414,0.002212179663415,0.0110629043495033,0.0011
