quarter,n,overall_cosine,within_topic_cosine
2011Q2,369,0.11784545530576075,0.46689875127610936
2011Q3,432,0.12646459693915854,0.39864734352882
2011Q4,365,0.11071366230214148,0.4301503379976328
2012Q1,271,0.11399436813691476,0.4349841767017354
2012Q2,383,0.11644904387232438,0.38858144206986367
2012Q3,377,0.12155910486177542,0.4003841967537759
2012Q4,410,0.11017845850806988,0.3981187337350568
2013Q1,437,0.11979827720455287,0.4087005525333332
2013Q2,515,0.11339137584492166,0.39620199234777986
2013Q3,465,0.11390399099771378,0.3992622603932633
2013Q4,519,0.12030609160936508,0.39417335398312464
2014Q1,733,0.11186968098614052,0.3840897862442285
2014Q2,800,0.10460842155371969,0.37490415812122063
2014Q3,800,0.11006887635586445,0.37455901684397885
2014Q4,800,0.10400541952494424,0.372448117912651
2015Q1,800,0.11255807732248825,0.38980726965451096
2015Q2,800,0.12164854825689199,0.3883340675535001
2015Q3,800,0.11368941929497026,0.38728024379541187
2015Q4,800,0.11900185510904433,0.3543115198660803
2016Q1,800,0.11731366843052358,0.3758073360490249
2016Q2,800,0.11095662442762594,0.3678928361483072
2016Q3,800,0.11387393117780661,0.36543320606947954
2016Q4,800,0.11684641937478332,0.36250052375146447
2017Q1,800,0.1140314242658516,0.37698132273309376
2017Q2,784,0.11924626221367672,0.3881389764330739
2017Q3,800,0.11855914824844353,0.39052163508399873
2017Q4,800,0.10778173584228404,0.3812246602222934
2018Q1,800,0.11355623700356413,0.3719752098281355
2018Q2,800,0.11803081854573627,0.3800883308820982
2018Q3,800,0.10552379083277592,0.3724213113287583
2018Q4,800,0.11236714172176464,0.3861067690561627
2019Q1,800,0.11033713237590397,0.392824615409727
2019Q2,800,0.11278829166972625,0.378857934775919
2019Q3,800,0.12003445512582962,0.41112046083057674
2019Q4,800,0.11013063047571321,0.36780197194877673
2020Q1,800,0.11368642077846577,0.3808677577891683
2020Q2,800,0.11413081236244418,0.3792444455308621
2020Q3,800,0.11383832311232177,0.39361905624489196
2020Q4,800,0.11348190580768969,0.38432635632384365
2021Q1,800,0.12155179570048348,0.39511607808535265
2021Q2,800,0.11610003156921342,0.36957245049935716
2021Q3,800,0.11194232020870754,0.3693130451095989
2021Q4,747,0.11937353580724397,0.3936509800168949
2022Q1,800,0.11631187735124585,0.3758291867614787
2022Q2,800,0.11367289383863573,0.3730244317768504
2022Q3,800,0.11019799772624445,0.392049679938733
2022Q4,800,0.10950902608395838,0.3771702928666062
2023Q1,800,0.11257963847463659,0.3652724924033806
2023Q2,800,0.11669266156296076,0.37234409223539566
2023Q3,800,0.1182380120203576,0.3761817692595156
2023Q4,800,0.12950052678466958,0.38857409532997583
2024Q1,800,0.12270650532240383,0.36800235787718744
2024Q2,800,0.1270960148519966,0.3928110846840596
2024Q3,800,0.1228741098960584,0.3991076282513329
2024Q4,800,0.13540610958867016,0.386812533260983
2025Q1,800,0.12456907785393015,0.399912648285796
2025Q2,800,0.12474297557000368,0.3773701038683675
2025Q3,800,0.12585159818870278,0.38273348470557345
2025Q4,800,0.123565489661822,0.38751896193327123
2026Q1,800,0.13259151420809032,0.3633550746266376
