quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2011Q2,369,0.11784545530576077,0.44083623197587923,0.11091399228189557,0.1253077847058603,0.4187435328790717,0.46419432271749456
2011Q3,432,0.12646459693915854,0.37781526090507056,0.11961780962215655,0.13384513191458383,0.3543840832125691,0.401112992688037
2011Q4,365,0.1107136623021415,0.39033673165208665,0.10356465274322868,0.11814045190039742,0.36698545256940285,0.41584396081832375
2012Q1,271,0.11399436813691476,0.3983523867397827,0.10649258595837761,0.12200597353313897,0.37315848033698884,0.42535346565131765
2012Q2,383,0.11644904387232438,0.38206206545066956,0.10963060196376995,0.12374879342359377,0.3585561904566131,0.407540287488023
2012Q3,377,0.12155910486177544,0.36483448005832636,0.11496958612406852,0.12926410013449371,0.34281491827422467,0.3864900571897252
2012Q4,410,0.11017845850806988,0.3772300326805936,0.10409611815387383,0.11675035903242889,0.3591351365071642,0.395856858929513
2013Q1,434,0.12027955694123628,0.3878599749751214,0.11360407988311495,0.1273454104097238,0.36675159076492236,0.40928842868331194
2013Q2,514,0.11330099323420996,0.36975651121188585,0.10739268172217556,0.11923624428905362,0.35127326164116013,0.38930213516692264
2013Q3,465,0.11390399099771378,0.3896471347563064,0.10808718489229027,0.1209559723459113,0.3691594361033334,0.4123590749848893
2013Q4,519,0.12030609160936505,0.38068347673563857,0.11379739010530765,0.1273186145140531,0.36217996173286815,0.39940161742157376
2014Q1,733,0.11186968098614052,0.37583250811272145,0.10702066358980118,0.1168432187423033,0.36075034146368107,0.3908190637846404
2014Q2,800,0.10382877947598813,0.351572190756725,0.0991380504733297,0.10861929536467983,0.3353980185436907,0.3677834298183811
2014Q3,800,0.11116213869758859,0.3357757200125775,0.10626370154037428,0.11631749466998162,0.321595447506186,0.35090482701953524
2014Q4,800,0.10477190056978906,0.35723283204866607,0.09980118531870276,0.10963494258925993,0.34386916930050326,0.37034788985835576
2015Q1,800,0.1119637745159328,0.37226987501980974,0.10719312624968436,0.11674046238556168,0.3580576309907219,0.38720489931810453
2015Q2,800,0.12081600777089836,0.36920888591696494,0.11564601738831057,0.12603997024421112,0.35575365757928784,0.3827571996046844
2015Q3,800,0.11468509606952636,0.36730117806365553,0.11006984765896,0.11967340336332696,0.3524761676831848,0.3823841158133316
2015Q4,800,0.11626710562318282,0.35651387290840364,0.111614156265412,0.1209659659433325,0.34309120295179196,0.3697477782570554
2016Q1,800,0.11850027487135352,0.36614194742010286,0.11348493249505205,0.12422516887644884,0.3511445341131931,0.3804316251938973
2016Q2,800,0.1084398472475831,0.35890679367017597,0.10365497181137828,0.11339734558187624,0.3427760580151149,0.37346206590038783
2016Q3,800,0.11235499615449397,0.351067109880526,0.1078294172754763,0.11685837647995746,0.33995297944949865,0.3628773875199578
2016Q4,800,0.1168941490461902,0.34350290996096877,0.11191322677513338,0.12204408145321471,0.33175573901376215,0.356635304693212
2017Q1,800,0.11476408808180816,0.34516204431761893,0.11006386398394341,0.11928269496696593,0.331509835776889,0.35786372843856945
2017Q2,784,0.11924626221367672,0.36076170980365624,0.11461517217283414,0.12414958101330593,0.34818978469885214,0.3733065192888534
2017Q3,800,0.11716023657354353,0.37110828659442907,0.11252737401575623,0.12202806498885477,0.35761490910180604,0.38443308897843664
2017Q4,800,0.10763709635194567,0.3605133488730949,0.10292994642639194,0.11233943347715822,0.3464905950629781,0.37441781106569594
2018Q1,800,0.11555323065558093,0.3738054107203835,0.11049867329894295,0.12028116713723445,0.3585160280236303,0.3880007067727293
2018Q2,800,0.11915130419393011,0.37233411251092385,0.11358749184974234,0.12461647984127598,0.35882159932389746,0.38528138938095696
2018Q3,800,0.10261014235510948,0.3826786634397863,0.09798474891296834,0.10708660795703238,0.3687319386540611,0.39599758584677347
2018Q4,800,0.10989243241860573,0.3579978243652298,0.10496310362245033,0.11436798467514618,0.3437222457662316,0.3728768818677545
2019Q1,800,0.1107351272416081,0.37758123332346716,0.1062019922669991,0.11570215647962848,0.36111998468434375,0.3927659709717087
2019Q2,800,0.11305977735469261,0.36838738351097283,0.1084844322761537,0.11821375024524064,0.3539352176607115,0.3813723514098564
2019Q3,800,0.12118391270155679,0.39012679564458996,0.11630966163225058,0.12646718406783677,0.3750260933979784,0.40421657854742665
2019Q4,800,0.10831895719178092,0.3488705862922124,0.10342843221002775,0.1131471377392564,0.33440924117662124,0.36426865417030324
2020Q1,800,0.11389275862735625,0.3755784579790842,0.1090355868254726,0.11896889432341397,0.3601722869679342,0.3908588890636686
2020Q2,800,0.11396881978080772,0.3687026658176034,0.10918142023747023,0.11934934449224999,0.3544119468791354,0.3833136535461647
2020Q3,800,0.1137338710726722,0.3817248244495036,0.10892348887885485,0.11858015489881824,0.36903465029965177,0.39552632058759407
2020Q4,800,0.11362609714336867,0.37095583973955165,0.10889896577608273,0.1185442826790415,0.3555769096642769,0.3868074559373628
2021Q1,800,0.12091311423347038,0.36558132975325236,0.116001130358994,0.12621254756251413,0.35150670787152144,0.3805062725577966
2021Q2,800,0.11726894929408185,0.34538723196438653,0.11195085973415224,0.12222846408343113,0.330022459096449,0.3600008514931797
2021Q3,800,0.11247824040180666,0.35974451249329886,0.10769409545081048,0.11755297620497368,0.34571092027699557,0.37491058961899737
2021Q4,747,0.11937353580724397,0.37785703468550597,0.11453137278101304,0.12467604091502875,0.3617972890337289,0.39462190542368136
2022Q1,800,0.11558413051622035,0.35625088943059263,0.11062391394563532,0.12027129688785182,0.34063971585556696,0.3715760326116822
2022Q2,800,0.11449662252614645,0.3548608968123772,0.10972764181130026,0.1196100801883737,0.3404125376776187,0.3706657900435432
2022Q3,800,0.11037474533861971,0.37892024882792513,0.10502818493208198,0.1158937368577235,0.36361993126192066,0.394975558815264
2022Q4,800,0.11042947026454378,0.3535600241110383,0.10516442779947495,0.1154765248989384,0.3403624176373305,0.36654706063359216
2023Q1,800,0.11233886222672952,0.35497617685968047,0.10795578288979767,0.11714732950790947,0.3389450471516918,0.3705176646581644
2023Q2,800,0.11826882886558335,0.34196830484820717,0.11348130486706091,0.12351459416369989,0.32706885772524447,0.35693442265120595
2023Q3,800,0.12371694221591731,0.36738033533707093,0.11822037946144454,0.12924219328235792,0.3548890681127155,0.38001819963827416
2023Q4,800,0.1260881258895756,0.3786874409040163,0.12036410357470338,0.13121559161884042,0.3655812475386191,0.3924694020007178
2024Q1,800,0.12335452161392456,0.3464206988666885,0.1177749692345239,0.12977033028352747,0.3312770347204167,0.3615799739531276
2024Q2,800,0.12427804709654063,0.3648632851250565,0.1188721155339299,0.12960511940983918,0.34962337892779366,0.3803119667926212
2024Q3,800,0.12728678313142044,0.37373365590902646,0.12197056336976009,0.1327550680065916,0.3596581334446223,0.38896979104520946
2024Q4,800,0.13607265214480563,0.3619529164886548,0.13115644171145063,0.14194514216459456,0.3486641057725028,0.375558853308673
2025Q1,800,0.12426398732774811,0.38957047483128837,0.11957759216968727,0.12969050322580525,0.3769685396511295,0.4024862938530192
2025Q2,800,0.12731597907519634,0.36029735075373914,0.12204220363440944,0.13288856312805503,0.3428727950532667,0.3773463117467231
2025Q3,800,0.12445270664227895,0.35864072338282427,0.11861996601285271,0.1297721882882786,0.34299389973153166,0.3743053781333355
2025Q4,800,0.12542257943218385,0.3736955794199885,0.1204742590455196,0.13065573835603456,0.35959793095534925,0.388847914345461
2026Q1,800,0.13241488375646013,0.3569325807498105,0.1266921042180866,0.1382228543333484,0.34099231786000817,0.37215903784911497
2026Q2,800,0.1335820647816568,0.371344508908324,0.1283393001835384,0.13892024359725083,0.3575585424995772,0.3869607901759217
