quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2011Q2,278,0.12714080447687906,0.4632970817985544,0.11924838975613379,0.1354216365275554,0.4353876525633089,0.49087225583123495
2011Q3,337,0.14534273622968552,0.399866636547478,0.13683054429267497,0.15352896948250958,0.37770814357078475,0.42366000937700493
2011Q4,274,0.12165494864216311,0.40284156206737565,0.11326667502103327,0.12993231288323373,0.372707560129857,0.4312016713660129
2012Q1,216,0.1280194034432602,0.42918206273562537,0.11821061084230382,0.13866357600430135,0.4037214455228181,0.45408511101777727
2012Q2,299,0.1343859410524648,0.3887511767371072,0.1256687219355011,0.14217872600577178,0.36686153131068916,0.4118970937893799
2012Q3,264,0.1375994120812133,0.388689189178468,0.1286896540831971,0.1455895236694219,0.36321927638293355,0.4181876670510039
2012Q4,317,0.12427477846379666,0.3943591975779252,0.11648387873347668,0.13234769981903985,0.37679118423025776,0.41407152361909194
2013Q1,345,0.13531609143025375,0.4181435264294788,0.1272036419330385,0.14365776684678896,0.3986275062148699,0.43976904364149544
2013Q2,387,0.12787804411938655,0.4033763340284166,0.12066499226108962,0.13470021440174018,0.38404359182204334,0.4240674312926612
2013Q3,353,0.1262164012895467,0.3935057176139792,0.11882371726789823,0.13436162884956507,0.3691219750166751,0.4203985321611906
2013Q4,409,0.14015187523534864,0.39559403222527445,0.13239686585692165,0.14737981906829048,0.3751414448342196,0.4153717218882687
2014Q1,549,0.13027009805233955,0.387450651398669,0.12389022094568389,0.13658915911362193,0.37433625457682407,0.4028337463872553
2014Q2,622,0.11844097701474918,0.3711716610769722,0.11321048033593412,0.1235429200393383,0.35561926793247167,0.38767462010263215
2014Q3,632,0.12571422894070824,0.37079988655790047,0.12032761227611148,0.131177329641356,0.35741836760814055,0.3855671651859739
2014Q4,604,0.11850146255627189,0.3679169249407146,0.11305000200215148,0.12466977945628692,0.3533851348103996,0.38252594837235654
2015Q1,629,0.12758257597599565,0.3970691718071162,0.12223655829831566,0.13300542529172463,0.3827544841538567,0.41248481491847505
2015Q2,614,0.13708000799659367,0.3789136299841681,0.13115464420388873,0.14270823009184672,0.36516108264789854,0.3939303140599167
2015Q3,637,0.1312997815229314,0.37737846383297735,0.12581983197198374,0.1371628949875613,0.3621210535945312,0.3912192125987659
2015Q4,643,0.13491796233620315,0.3595320260710228,0.12893083111165532,0.14012512131533342,0.3454552338212317,0.37417114923024103
2016Q1,633,0.13735920723027764,0.37010333397029416,0.13179084511149095,0.14365698937004273,0.3562200654791984,0.38244699371922514
2016Q2,630,0.1279318783276832,0.3725555443621589,0.12257590714438084,0.13372661329928212,0.3581855432365179,0.38809228460136824
2016Q3,642,0.12855294847105647,0.3663410679953749,0.123206909509054,0.1338318211846905,0.35368413779833213,0.37951594105636566
2016Q4,617,0.13771102893763573,0.36816177412433304,0.13167029380570167,0.143700878710667,0.3539968286598487,0.383408144613389
2017Q1,642,0.1334268354936095,0.3826204959981031,0.12837059443777568,0.1385340135745305,0.3677301642049208,0.3971947694700414
2017Q2,622,0.13658991615590615,0.39468061054544173,0.13126082276733977,0.14211794249654564,0.38059988853626847,0.410032074015575
2017Q3,640,0.1329825663964245,0.3924882126488578,0.1273434040249987,0.1389025018485074,0.37770542807832735,0.40680545898155973
2017Q4,644,0.12188797014908215,0.37715504213471657,0.11674900200924176,0.12744971190274687,0.3629194498740084,0.39051496736602676
2018Q1,653,0.12640097611369264,0.36504660896095686,0.12104286187152927,0.1321419718433238,0.34963435576632423,0.38023942402693073
2018Q2,641,0.1383125330631071,0.3859939646941933,0.13317803194546074,0.1438753174379598,0.3722974134920732,0.4007449039721667
2018Q3,656,0.12265611149190507,0.38272616467403664,0.11761582392345761,0.12782639229602893,0.369247631312809,0.39509710768020734
2018Q4,669,0.13222089955322047,0.3888209245769893,0.12669722286481486,0.13787162973198558,0.3751811461240302,0.40080956497230036
2019Q1,641,0.1296109561063077,0.3959269425929714,0.12469591946888221,0.1348651329868914,0.3818282459454845,0.41218729221533523
2019Q2,652,0.1337051251420316,0.37409279005222495,0.12808984533971524,0.13953592778784343,0.3605082370553025,0.3877362337671919
2019Q3,682,0.1376996911515103,0.4021588368639785,0.13231781580231036,0.14327391622622163,0.38788143488557575,0.41537833889911624
2019Q4,655,0.12927741762379746,0.3704151642298274,0.12385580564331647,0.13472439843766737,0.35518400482094664,0.38604086728445164
2020Q1,654,0.13184903816196641,0.37768557224420823,0.1260786930168287,0.13745461032812376,0.360536189735229,0.3945863610963088
2020Q2,621,0.13578524008150863,0.3841372685064828,0.1296993346372297,0.14170711695265614,0.36760168349795525,0.39939914627595247
2020Q3,634,0.13263186848618203,0.3926339802373604,0.12699240293676325,0.13804983329064366,0.3799261909954108,0.4048314152573394
2020Q4,656,0.1302157655268428,0.39138315555925624,0.1245002404718534,0.1360052025786343,0.3757313669594373,0.40769035039610324
2021Q1,636,0.13815449679360906,0.3888763085297383,0.1319814635644167,0.1444319908981254,0.37618905493192806,0.40427972277227414
