quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim
2011Q2,369,369,278,0.11784545530576075,0.8797638819714906,69.23111412095317,0.12714080447687906,0.8697194142442608,67.30236788427095
2011Q3,432,432,337,0.12646459693915854,0.871513330368571,72.54237739409682,0.14534273622968552,0.852121188803637,70.09495718021812
2011Q4,365,365,274,0.11071366230214148,0.8868499367726589,69.79694384622988,0.12165494864216311,0.8751394124842682,65.38436860327064
2012Q1,271,271,216,0.11399436813691476,0.8827362383875756,63.015507639821394,0.1280194034432602,0.8679436493504586,61.49792522417609
2012Q2,383,383,299,0.11644904387232438,0.8812440345712065,77.6113496714927,0.1343859410524648,0.8627190286500518,71.69902173198635
2012Q3,377,377,264,0.12155910486177542,0.8761108131882558,74.73863297251657,0.1375994120812133,0.859133919025155,69.55627771320644
2012Q4,410,410,317,0.11017845850806988,0.8876512450492668,75.77461465056602,0.12427477846379666,0.8729626814051743,73.15101756191456
2013Q1,437,437,345,0.11979827720455287,0.8781875312101028,74.06350906967576,0.13531609143025375,0.8621775783999789,69.38823187846576
2013Q2,515,515,387,0.11339137584492166,0.8848870540110879,80.34478302015646,0.12787804411938655,0.8698684107749788,75.52475234320161
2013Q3,465,465,353,0.11390399099771378,0.8841904261872275,78.4308972982259,0.1262164012895467,0.8713082910653812,75.49952327451741
2013Q4,519,519,409,0.12030609160936508,0.8779989297617512,78.24374489228447,0.14015187523534864,0.8577458066111925,73.59364453977446
2014Q1,733,733,549,0.11186968098614052,0.8869186814708665,84.06454317115596,0.13027009805233955,0.8681456944759889,81.53874830877871
2014Q2,1088,800,622,0.10460842155371969,0.8942723389732224,88.01467083395357,0.11844097701474918,0.8801417255206443,84.81064538128776
2014Q3,1181,800,632,0.11006887635586445,0.8888187097395804,86.40753651298351,0.12571422894070824,0.872902407497489,82.70077406954906
