quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2011Q2,369,369,278,0.11784545530576075,0.8797638819714906,69.23111412095317,0.12714080447687906,0.8697194142442608,67.30236788427095,0.11095182573862128,0.125234003538108,0.11892178580628511,0.13559733559722736
2011Q3,432,432,337,0.12646459693915854,0.871513330368571,72.54237739409682,0.14534273622968552,0.852121188803637,70.09495718021812,0.11911931853617068,0.13357936934036463,0.13774571440111133,0.15339303149422617
2011Q4,365,365,274,0.11071366230214148,0.8868499367726589,69.79694384622988,0.12165494864216311,0.8751394124842682,65.38436860327064,0.10321120622523931,0.11839617146336984,0.11330560192930854,0.1296967574171289
2012Q1,271,271,216,0.11399436813691476,0.8827362383875756,63.015507639821394,0.1280194034432602,0.8679436493504586,61.49792522417609,0.10635543608384894,0.12246923136055282,0.11802514411664705,0.13826080350391515
2012Q2,383,383,299,0.11644904387232438,0.8812440345712065,77.6113496714927,0.1343859410524648,0.8627190286500518,71.69902173198635,0.10927957028608372,0.12371042495085607,0.12645758935148146,0.1428137002753509
2012Q3,377,377,264,0.12155910486177542,0.8761108131882558,74.73863297251657,0.1375994120812133,0.859133919025155,69.55627771320644,0.11468208932127416,0.1286958029840725,0.12893141269761227,0.1460444945862147
2012Q4,410,410,317,0.11017845850806988,0.8876512450492668,75.77461465056602,0.12427477846379666,0.8729626814051743,73.15101756191456,0.10424682007326437,0.1171724471286144,0.11686768649242363,0.13238909960765963
2013Q1,437,437,345,0.11979827720455287,0.8781875312101028,74.06350906967576,0.13531609143025375,0.8621775783999789,69.38823187846576,0.11306429570239762,0.12689279258733516,0.1278604851170703,0.14333258139824642
2013Q2,515,515,387,0.11339137584492166,0.8848870540110879,80.34478302015646,0.12787804411938655,0.8698684107749788,75.52475234320161,0.10763104708453713,0.11944610739431995,0.12057529879207997,0.13537872624429845
2013Q3,465,465,353,0.11390399099771378,0.8841904261872275,78.4308972982259,0.1262164012895467,0.8713082910653812,75.49952327451741,0.10799876631261639,0.12076582007660835,0.1186704964690626,0.13412723377236074
2013Q4,519,519,409,0.12030609160936508,0.8779989297617512,78.24374489228447,0.14015187523534864,0.8577458066111925,73.59364453977446,0.11354019060697834,0.12732576259453438,0.1323145768065578,0.14742154395896265
2014Q1,733,733,549,0.11186968098614052,0.8869186814708665,84.06454317115596,0.13027009805233955,0.8681456944759889,81.53874830877871,0.10698468188902578,0.11656553778738896,0.12418608504586778,0.13617241244899422
2014Q2,1088,800,605,0.10586290878721254,0.8930194198487715,87.81790584059449,0.12014705436750972,0.8783986432430151,84.63487256490644,0.10107917696664988,0.11071991861883748,0.1145537149786159,0.1265368291761182
2014Q3,1181,800,619,0.111258574994061,0.8876304982246815,86.81192168832024,0.1266194321817147,0.8719696137507275,83.4093541474945,0.10620309107666831,0.11649238345761707,0.12144806778597564,0.13261519656576773
2014Q4,1013,800,606,0.10375035020841543,0.8951293377293451,87.87554402728841,0.11890061642217965,0.8796454241989791,85.61569601792905,0.09898739591136975,0.10890198330808742,0.11318895973244275,0.1249792136676795
2015Q1,941,800,625,0.11158681027694613,0.8873026732359001,87.3882478277779,0.12738796980840678,0.8712158509432867,85.22379113646669,0.10650576444096019,0.1161848766579488,0.12174229849064373,0.13286487563232208
