quarter,topic,count,total,share
2011Q2,0,5,157,0.03184713375796178
2011Q2,2,5,157,0.03184713375796178
2011Q2,3,8,157,0.050955414012738856
2011Q2,4,5,157,0.03184713375796178
2011Q2,5,4,157,0.025477707006369428
2011Q2,6,1,157,0.006369426751592357
2011Q2,7,4,157,0.025477707006369428
2011Q2,8,1,157,0.006369426751592357
2011Q2,9,10,157,0.06369426751592357
2011Q2,10,2,157,0.012738853503184714
2011Q2,11,6,157,0.03821656050955414
2011Q2,12,3,157,0.01910828025477707
2011Q2,13,10,157,0.06369426751592357
2011Q2,14,1,157,0.006369426751592357
2011Q2,15,5,157,0.03184713375796178
2011Q2,16,2,157,0.012738853503184714
2011Q2,18,1,157,0.006369426751592357
2011Q2,19,6,157,0.03821656050955414
2011Q2,20,1,157,0.006369426751592357
2011Q2,21,3,157,0.01910828025477707
2011Q2,22,3,157,0.01910828025477707
2011Q2,23,2,157,0.012738853503184714
2011Q2,24,1,157,0.006369426751592357
2011Q2,25,1,157,0.006369426751592357
2011Q2,26,2,157,0.012738853503184714
2011Q2,30,4,157,0.025477707006369428
2011Q2,31,7,157,0.044585987261146494
2011Q2,32,2,157,0.012738853503184714
2011Q2,34,4,157,0.025477707006369428
2011Q2,37,1,157,0.006369426751592357
2011Q2,39,3,157,0.01910828025477707
2011Q2,40,2,157,0.012738853503184714
2011Q2,41,6,157,0.03821656050955414
2011Q2,44,3,157,0.01910828025477707
2011Q2,48,5,157,0.03184713375796178
2011Q2,49,2,157,0.012738853503184714
2011Q2,50,3,157,0.01910828025477707
2011Q2,51,3,157,0.01910828025477707
2011Q2,52,1,157,0.006369426751592357
2011Q2,55,1,157,0.006369426751592357
2011Q2,56,4,157,0.025477707006369428
2011Q2,58,1,157,0.006369426751592357
2011Q2,59,2,157,0.012738853503184714
2011Q2,61,4,157,0.025477707006369428
2011Q2,62,1,157,0.006369426751592357
2011Q2,63,2,157,0.012738853503184714
2011Q2,68,3,157,0.01910828025477707
2011Q2,69,1,157,0.006369426751592357
2011Q3,0,8,177,0.04519774011299435
2011Q3,1,1,177,0.005649717514124294
2011Q3,2,3,177,0.01694915254237288
2011Q3,3,2,177,0.011299435028248588
2011Q3,4,4,177,0.022598870056497175
2011Q3,5,3,177,0.01694915254237288
2011Q3,6,5,177,0.02824858757062147
2011Q3,7,3,177,0.01694915254237288
2011Q3,8,3,177,0.01694915254237288
2011Q3,9,1,177,0.005649717514124294
2011Q3,10,14,177,0.07909604519774012
2011Q3,11,5,177,0.02824858757062147
2011Q3,12,1,177,0.005649717514124294
2011Q3,13,7,177,0.03954802259887006
2011Q3,14,6,177,0.03389830508474576
2011Q3,15,2,177,0.011299435028248588
2011Q3,16,2,177,0.011299435028248588
2011Q3,18,4,177,0.022598870056497175
2011Q3,19,3,177,0.01694915254237288
2011Q3,20,1,177,0.005649717514124294
2011Q3,21,1,177,0.005649717514124294
2011Q3,22,5,177,0.02824858757062147
2011Q3,23,2,177,0.011299435028248588
2011Q3,24,1,177,0.005649717514124294
2011Q3,25,3,177,0.01694915254237288
2011Q3,27,4,177,0.022598870056497175
2011Q3,28,3,177,0.01694915254237288
2011Q3,29,7,177,0.03954802259887006
2011Q3,30,1,177,0.005649717514124294
2011Q3,31,9,177,0.05084745762711865
2011Q3,33,2,177,0.011299435028248588
2011Q3,34,2,177,0.011299435028248588
2011Q3,35,3,177,0.01694915254237288
2011Q3,36,4,177,0.022598870056497175
2011Q3,37,4,177,0.022598870056497175
2011Q3,38,1,177,0.005649717514124294
2011Q3,39,2,177,0.011299435028248588
2011Q3,40,5,177,0.02824858757062147
2011Q3,41,5,177,0.02824858757062147
2011Q3,42,2,177,0.011299435028248588
2011Q3,44,2,177,0.011299435028248588
2011Q3,45,2,177,0.011299435028248588
2011Q3,46,1,177,0.005649717514124294
2011Q3,48,5,177,0.02824858757062147
2011Q3,50,1,177,0.005649717514124294
2011Q3,51,2,177,0.011299435028248588
2011Q3,52,3,177,0.01694915254237288
2011Q3,53,1,177,0.005649717514124294
2011Q3,55,2,177,0.011299435028248588
2011Q3,57,1,177,0.005649717514124294
2011Q3,60,2,177,0.011299435028248588
2011Q3,61,1,177,0.005649717514124294
2011Q3,62,1,177,0.005649717514124294
2011Q3,64,2,177,0.011299435028248588
2011Q3,66,1,177,0.005649717514124294
2011Q3,68,5,177,0.02824858757062147
2011Q3,70,1,177,0.005649717514124294
2011Q4,0,2,132,0.015151515151515152
2011Q4,1,6,132,0.045454545454545456
2011Q4,2,5,132,0.03787878787878788
2011Q4,3,1,132,0.007575757575757576
2011Q4,4,6,132,0.045454545454545456
2011Q4,5,7,132,0.05303030303030303
2011Q4,6,2,132,0.015151515151515152
2011Q4,7,3,132,0.022727272727272728
2011Q4,8,6,132,0.045454545454545456
2011Q4,10,3,132,0.022727272727272728
2011Q4,11,2,132,0.015151515151515152
2011Q4,13,2,132,0.015151515151515152
2011Q4,14,1,132,0.007575757575757576
2011Q4,15,7,132,0.05303030303030303
2011Q4,16,1,132,0.007575757575757576
2011Q4,18,3,132,0.022727272727272728
2011Q4,19,1,132,0.007575757575757576
2011Q4,20,2,132,0.015151515151515152
2011Q4,21,5,132,0.03787878787878788
2011Q4,22,2,132,0.015151515151515152
2011Q4,23,2,132,0.015151515151515152
2011Q4,25,7,132,0.05303030303030303
2011Q4,27,1,132,0.007575757575757576
2011Q4,28,1,132,0.007575757575757576
2011Q4,29,2,132,0.015151515151515152
2011Q4,30,9,132,0.06818181818181818
2011Q4,31,4,132,0.030303030303030304
2011Q4,34,1,132,0.007575757575757576
2011Q4,36,2,132,0.015151515151515152
2011Q4,37,2,132,0.015151515151515152
2011Q4,38,1,132,0.007575757575757576
2011Q4,39,2,132,0.015151515151515152
2011Q4,43,2,132,0.015151515151515152
2011Q4,45,2,132,0.015151515151515152
2011Q4,46,2,132,0.015151515151515152
2011Q4,48,1,132,0.007575757575757576
2011Q4,50,3,132,0.022727272727272728
2011Q4,51,3,132,0.022727272727272728
2011Q4,54,5,132,0.03787878787878788
2011Q4,55,1,132,0.007575757575757576
2011Q4,57,3,132,0.022727272727272728
2011Q4,59,3,132,0.022727272727272728
2011Q4,61,1,132,0.007575757575757576
2011Q4,62,2,132,0.015151515151515152
2011Q4,64,2,132,0.015151515151515152
2011Q4,69,1,132,0.007575757575757576
2012Q1,0,7,139,0.050359712230215826
2012Q1,1,4,139,0.02877697841726619
2012Q1,2,8,139,0.05755395683453238
2012Q1,3,5,139,0.03597122302158273
2012Q1,5,8,139,0.05755395683453238
2012Q1,6,3,139,0.02158273381294964
2012Q1,7,1,139,0.007194244604316547
2012Q1,8,14,139,0.10071942446043165
2012Q1,10,1,139,0.007194244604316547
2012Q1,11,8,139,0.05755395683453238
2012Q1,12,1,139,0.007194244604316547
2012Q1,13,4,139,0.02877697841726619
2012Q1,15,1,139,0.007194244604316547
2012Q1,16,2,139,0.014388489208633094
2012Q1,17,1,139,0.007194244604316547
2012Q1,19,2,139,0.014388489208633094
2012Q1,22,3,139,0.02158273381294964
2012Q1,23,6,139,0.04316546762589928
2012Q1,24,2,139,0.014388489208633094
2012Q1,25,4,139,0.02877697841726619
2012Q1,28,3,139,0.02158273381294964
2012Q1,29,1,139,0.007194244604316547
2012Q1,30,1,139,0.007194244604316547
2012Q1,31,12,139,0.08633093525179857
2012Q1,32,1,139,0.007194244604316547
2012Q1,33,1,139,0.007194244604316547
2012Q1,34,1,139,0.007194244604316547
2012Q1,35,1,139,0.007194244604316547
2012Q1,36,1,139,0.007194244604316547
2012Q1,37,1,139,0.007194244604316547
2012Q1,38,3,139,0.02158273381294964
2012Q1,39,1,139,0.007194244604316547
2012Q1,40,1,139,0.007194244604316547
2012Q1,41,2,139,0.014388489208633094
2012Q1,42,1,139,0.007194244604316547
2012Q1,43,1,139,0.007194244604316547
2012Q1,48,1,139,0.007194244604316547
2012Q1,50,1,139,0.007194244604316547
2012Q1,51,1,139,0.007194244604316547
2012Q1,54,7,139,0.050359712230215826
2012Q1,56,3,139,0.02158273381294964
2012Q1,59,1,139,0.007194244604316547
2012Q1,60,1,139,0.007194244604316547
2012Q1,61,2,139,0.014388489208633094
2012Q1,65,2,139,0.014388489208633094
2012Q1,66,2,139,0.014388489208633094
2012Q1,70,1,139,0.007194244604316547
2012Q2,0,4,178,0.02247191011235955
2012Q2,1,4,178,0.02247191011235955
2012Q2,2,4,178,0.02247191011235955
2012Q2,3,4,178,0.02247191011235955
2012Q2,4,7,178,0.03932584269662921
2012Q2,5,5,178,0.028089887640449437
2012Q2,6,5,178,0.028089887640449437
2012Q2,7,2,178,0.011235955056179775
2012Q2,8,4,178,0.02247191011235955
2012Q2,9,6,178,0.033707865168539325
2012Q2,10,5,178,0.028089887640449437
2012Q2,11,5,178,0.028089887640449437
2012Q2,12,2,178,0.011235955056179775
2012Q2,13,10,178,0.056179775280898875
2012Q2,14,3,178,0.016853932584269662
2012Q2,15,8,178,0.0449438202247191
2012Q2,16,5,178,0.028089887640449437
2012Q2,17,1,178,0.0056179775280898875
2012Q2,18,2,178,0.011235955056179775
2012Q2,19,11,178,0.06179775280898876
2012Q2,20,2,178,0.011235955056179775
2012Q2,21,1,178,0.0056179775280898875
2012Q2,22,1,178,0.0056179775280898875
2012Q2,23,13,178,0.07303370786516854
2012Q2,24,2,178,0.011235955056179775
2012Q2,25,2,178,0.011235955056179775
2012Q2,26,3,178,0.016853932584269662
2012Q2,27,1,178,0.0056179775280898875
2012Q2,28,1,178,0.0056179775280898875
2012Q2,29,7,178,0.03932584269662921
2012Q2,30,2,178,0.011235955056179775
2012Q2,34,2,178,0.011235955056179775
2012Q2,35,1,178,0.0056179775280898875
2012Q2,36,1,178,0.0056179775280898875
2012Q2,38,2,178,0.011235955056179775
2012Q2,40,4,178,0.02247191011235955
2012Q2,41,6,178,0.033707865168539325
2012Q2,42,1,178,0.0056179775280898875
2012Q2,45,2,178,0.011235955056179775
2012Q2,48,2,178,0.011235955056179775
