quarter,topic,count,total,share
2010Q3,0,15,414,0.036231884057971016
2010Q3,1,8,414,0.01932367149758454
2010Q3,2,6,414,0.014492753623188406
2010Q3,3,6,414,0.014492753623188406
2010Q3,4,10,414,0.024154589371980676
2010Q3,5,16,414,0.03864734299516908
2010Q3,6,18,414,0.043478260869565216
2010Q3,7,41,414,0.09903381642512077
2010Q3,8,74,414,0.178743961352657
2010Q3,10,10,414,0.024154589371980676
2010Q3,11,6,414,0.014492753623188406
2010Q3,12,6,414,0.014492753623188406
2010Q3,13,3,414,0.007246376811594203
2010Q3,14,1,414,0.0024154589371980675
2010Q3,15,3,414,0.007246376811594203
2010Q3,16,9,414,0.021739130434782608
2010Q3,17,3,414,0.007246376811594203
2010Q3,18,1,414,0.0024154589371980675
2010Q3,19,6,414,0.014492753623188406
2010Q3,20,1,414,0.0024154589371980675
2010Q3,21,2,414,0.004830917874396135
2010Q3,22,6,414,0.014492753623188406
2010Q3,23,9,414,0.021739130434782608
2010Q3,24,2,414,0.004830917874396135
2010Q3,25,7,414,0.016908212560386472
2010Q3,26,3,414,0.007246376811594203
2010Q3,27,2,414,0.004830917874396135
2010Q3,28,3,414,0.007246376811594203
2010Q3,31,27,414,0.06521739130434782
2010Q3,32,5,414,0.012077294685990338
2010Q3,33,7,414,0.016908212560386472
2010Q3,34,4,414,0.00966183574879227
2010Q3,35,2,414,0.004830917874396135
2010Q3,36,8,414,0.01932367149758454
2010Q3,37,2,414,0.004830917874396135
2010Q3,38,3,414,0.007246376811594203
2010Q3,39,1,414,0.0024154589371980675
2010Q3,40,1,414,0.0024154589371980675
2010Q3,41,2,414,0.004830917874396135
2010Q3,42,3,414,0.007246376811594203
2010Q3,43,3,414,0.007246376811594203
2010Q3,44,1,414,0.0024154589371980675
2010Q3,45,6,414,0.014492753623188406
2010Q3,46,1,414,0.0024154589371980675
2010Q3,47,6,414,0.014492753623188406
2010Q3,49,1,414,0.0024154589371980675
2010Q3,50,2,414,0.004830917874396135
2010Q3,52,2,414,0.004830917874396135
2010Q3,55,1,414,0.0024154589371980675
2010Q3,56,3,414,0.007246376811594203
2010Q3,57,1,414,0.0024154589371980675
2010Q3,58,2,414,0.004830917874396135
2010Q3,60,5,414,0.012077294685990338
2010Q3,61,2,414,0.004830917874396135
2010Q3,62,1,414,0.0024154589371980675
2010Q3,63,3,414,0.007246376811594203
2010Q3,64,2,414,0.004830917874396135
2010Q3,65,8,414,0.01932367149758454
2010Q3,67,1,414,0.0024154589371980675
2010Q3,69,1,414,0.0024154589371980675
2010Q3,70,2,414,0.004830917874396135
2010Q3,71,1,414,0.0024154589371980675
2010Q3,72,2,414,0.004830917874396135
2010Q3,73,5,414,0.012077294685990338
2010Q3,74,1,414,0.0024154589371980675
2010Q3,75,1,414,0.0024154589371980675
2010Q3,77,1,414,0.0024154589371980675
2010Q3,78,4,414,0.00966183574879227
2010Q3,82,1,414,0.0024154589371980675
2010Q3,83,2,414,0.004830917874396135
2010Q4,0,14,384,0.036458333333333336
2010Q4,1,6,384,0.015625
2010Q4,2,13,384,0.033854166666666664
2010Q4,3,9,384,0.0234375
2010Q4,4,16,384,0.041666666666666664
2010Q4,5,11,384,0.028645833333333332
2010Q4,6,5,384,0.013020833333333334
2010Q4,7,22,384,0.057291666666666664
2010Q4,8,31,384,0.08072916666666667
2010Q4,9,9,384,0.0234375
2010Q4,10,7,384,0.018229166666666668
2010Q4,11,2,384,0.005208333333333333
2010Q4,12,5,384,0.013020833333333334
2010Q4,13,6,384,0.015625
2010Q4,14,5,384,0.013020833333333334
2010Q4,15,3,384,0.0078125
2010Q4,16,8,384,0.020833333333333332
2010Q4,17,8,384,0.020833333333333332
2010Q4,18,1,384,0.0026041666666666665
2010Q4,19,1,384,0.0026041666666666665
2010Q4,20,8,384,0.020833333333333332
2010Q4,21,4,384,0.010416666666666666
2010Q4,22,8,384,0.020833333333333332
2010Q4,23,9,384,0.0234375
2010Q4,24,3,384,0.0078125
2010Q4,25,3,384,0.0078125
2010Q4,26,6,384,0.015625
2010Q4,27,7,384,0.018229166666666668
2010Q4,28,4,384,0.010416666666666666
2010Q4,29,3,384,0.0078125
2010Q4,30,2,384,0.005208333333333333
2010Q4,31,29,384,0.07552083333333333
2010Q4,32,5,384,0.013020833333333334
2010Q4,33,6,384,0.015625
2010Q4,34,2,384,0.005208333333333333
2010Q4,36,5,384,0.013020833333333334
2010Q4,37,1,384,0.0026041666666666665
2010Q4,38,2,384,0.005208333333333333
2010Q4,40,4,384,0.010416666666666666
2010Q4,41,4,384,0.010416666666666666
2010Q4,42,4,384,0.010416666666666666
2010Q4,43,1,384,0.0026041666666666665
2010Q4,44,5,384,0.013020833333333334
2010Q4,46,1,384,0.0026041666666666665
2010Q4,47,6,384,0.015625
2010Q4,48,3,384,0.0078125
2010Q4,49,1,384,0.0026041666666666665
2010Q4,50,1,384,0.0026041666666666665
2010Q4,51,6,384,0.015625
2010Q4,53,3,384,0.0078125
2010Q4,55,2,384,0.005208333333333333
2010Q4,56,1,384,0.0026041666666666665
2010Q4,57,1,384,0.0026041666666666665
2010Q4,58,1,384,0.0026041666666666665
2010Q4,60,3,384,0.0078125
2010Q4,61,6,384,0.015625
2010Q4,62,2,384,0.005208333333333333
2010Q4,63,13,384,0.033854166666666664
2010Q4,64,3,384,0.0078125
2010Q4,65,2,384,0.005208333333333333
2010Q4,69,2,384,0.005208333333333333
2010Q4,70,3,384,0.0078125
2010Q4,71,6,384,0.015625
2010Q4,73,1,384,0.0026041666666666665
2010Q4,74,4,384,0.010416666666666666
2010Q4,75,2,384,0.005208333333333333
2010Q4,78,2,384,0.005208333333333333
2010Q4,81,2,384,0.005208333333333333
2011Q1,0,17,390,0.04358974358974359
2011Q1,1,5,390,0.01282051282051282
2011Q1,2,2,390,0.005128205128205128
2011Q1,3,18,390,0.046153846153846156
2011Q1,4,12,390,0.03076923076923077
2011Q1,5,3,390,0.007692307692307693
2011Q1,6,12,390,0.03076923076923077
2011Q1,7,31,390,0.07948717948717948
2011Q1,8,22,390,0.05641025641025641
2011Q1,9,3,390,0.007692307692307693
2011Q1,10,5,390,0.01282051282051282
2011Q1,11,9,390,0.023076923076923078
2011Q1,12,16,390,0.041025641025641026
2011Q1,13,6,390,0.015384615384615385
2011Q1,14,7,390,0.017948717948717947
2011Q1,15,9,390,0.023076923076923078
2011Q1,16,8,390,0.020512820512820513
2011Q1,17,5,390,0.01282051282051282
2011Q1,18,3,390,0.007692307692307693
2011Q1,19,3,390,0.007692307692307693
2011Q1,20,2,390,0.005128205128205128
2011Q1,21,5,390,0.01282051282051282
2011Q1,22,7,390,0.017948717948717947
2011Q1,23,8,390,0.020512820512820513
2011Q1,24,2,390,0.005128205128205128
2011Q1,25,2,390,0.005128205128205128
2011Q1,28,5,390,0.01282051282051282
2011Q1,29,2,390,0.005128205128205128
2011Q1,30,4,390,0.010256410256410256
2011Q1,31,22,390,0.05641025641025641
2011Q1,32,10,390,0.02564102564102564
2011Q1,33,3,390,0.007692307692307693
2011Q1,34,4,390,0.010256410256410256
2011Q1,35,2,390,0.005128205128205128
2011Q1,36,4,390,0.010256410256410256
2011Q1,38,2,390,0.005128205128205128
2011Q1,40,6,390,0.015384615384615385
2011Q1,41,4,390,0.010256410256410256
2011Q1,42,5,390,0.01282051282051282
2011Q1,43,2,390,0.005128205128205128
2011Q1,44,9,390,0.023076923076923078
2011Q1,45,2,390,0.005128205128205128
2011Q1,46,3,390,0.007692307692307693
2011Q1,47,6,390,0.015384615384615385
2011Q1,48,6,390,0.015384615384615385
2011Q1,49,2,390,0.005128205128205128
2011Q1,50,4,390,0.010256410256410256
2011Q1,51,2,390,0.005128205128205128
2011Q1,53,3,390,0.007692307692307693
2011Q1,54,1,390,0.002564102564102564
2011Q1,55,1,390,0.002564102564102564
2011Q1,56,3,390,0.007692307692307693
2011Q1,57,5,390,0.01282051282051282
2011Q1,58,2,390,0.005128205128205128
2011Q1,59,2,390,0.005128205128205128
2011Q1,60,2,390,0.005128205128205128
2011Q1,61,2,390,0.005128205128205128
2011Q1,63,3,390,0.007692307692307693
2011Q1,64,1,390,0.002564102564102564
2011Q1,66,2,390,0.005128205128205128
2011Q1,67,2,390,0.005128205128205128
2011Q1,68,2,390,0.005128205128205128
2011Q1,69,1,390,0.002564102564102564
2011Q1,71,3,390,0.007692307692307693
2011Q1,72,1,390,0.002564102564102564
2011Q1,73,6,390,0.015384615384615385
2011Q1,74,2,390,0.005128205128205128
2011Q1,75,4,390,0.010256410256410256
2011Q1,76,1,390,0.002564102564102564
2011Q1,77,5,390,0.01282051282051282
2011Q1,78,1,390,0.002564102564102564
2011Q1,79,1,390,0.002564102564102564
2011Q1,82,2,390,0.005128205128205128
2011Q1,83,1,390,0.002564102564102564
2011Q2,0,23,369,0.06233062330623306
2011Q2,1,12,369,0.032520325203252036
2011Q2,2,3,369,0.008130081300813009
2011Q2,3,14,369,0.037940379403794036
2011Q2,4,10,369,0.02710027100271003
2011Q2,5,4,369,0.01084010840108401
2011Q2,6,8,369,0.02168021680216802
2011Q2,7,23,369,0.06233062330623306
2011Q2,8,20,369,0.05420054200542006
2011Q2,9,7,369,0.018970189701897018
2011Q2,10,4,369,0.01084010840108401
2011Q2,11,6,369,0.016260162601626018
2011Q2,12,12,369,0.032520325203252036
2011Q2,13,6,369,0.016260162601626018
2011Q2,14,5,369,0.013550135501355014
2011Q2,15,12,369,0.032520325203252036
2011Q2,16,5,369,0.013550135501355014
2011Q2,17,2,369,0.005420054200542005
2011Q2,19,4,369,0.01084010840108401
2011Q2,20,8,369,0.02168021680216802
2011Q2,21,1,369,0.0027100271002710027
2011Q2,22,9,369,0.024390243902439025
2011Q2,23,6,369,0.016260162601626018
2011Q2,24,3,369,0.008130081300813009
2011Q2,25,5,369,0.013550135501355014
2011Q2,26,7,369,0.018970189701897018
2011Q2,27,6,369,0.016260162601626018
2011Q2,28,2,369,0.005420054200542005
2011Q2,29,4,369,0.01084010840108401
2011Q2,30,5,369,0.013550135501355014
2011Q2,31,16,369,0.04336043360433604
2011Q2,32,5,369,0.013550135501355014
2011Q2,33,6,369,0.016260162601626018
2011Q2,34,4,369,0.01084010840108401
2011Q2,35,3,369,0.008130081300813009
2011Q2,36,5,369,0.013550135501355014
2011Q2,37,3,369,0.008130081300813009
2011Q2,38,1,369,0.0027100271002710027
2011Q2,39,1,369,0.0027100271002710027
2011Q2,40,3,369,0.008130081300813009
2011Q2,41,4,369,0.01084010840108401
2011Q2,42,7,369,0.018970189701897018
2011Q2,43,3,369,0.008130081300813009
2011Q2,44,2,369,0.005420054200542005
2011Q2,45,1,369,0.0027100271002710027
2011Q2,46,1,369,0.0027100271002710027
2011Q2,47,2,369,0.005420054200542005
2011Q2,48,2,369,0.005420054200542005
2011Q2,50,1,369,0.0027100271002710027
2011Q2,51,4,369,0.01084010840108401
2011Q2,52,4,369,0.01084010840108401
2011Q2,53,1,369,0.0027100271002710027
2011Q2,54,1,369,0.0027100271002710027
2011Q2,55,2,369,0.005420054200542005
2011Q2,56,2,369,0.005420054200542005
2011Q2,57,4,369,0.01084010840108401
2011Q2,58,2,369,0.005420054200542005
2011Q2,59,2,369,0.005420054200542005
2011Q2,60,2,369,0.005420054200542005
2011Q2,61,2,369,0.005420054200542005
2011Q2,62,3,369,0.008130081300813009
2011Q2,63,7,369,0.018970189701897018
2011Q2,64,2,369,0.005420054200542005
2011Q2,65,4,369,0.01084010840108401
2011Q2,66,1,369,0.0027100271002710027
2011Q2,68,3,369,0.008130081300813009
2011Q2,70,1,369,0.0027100271002710027
2011Q2,71,1,369,0.0027100271002710027
2011Q2,72,3,369,0.008130081300813009
2011Q2,73,2,369,0.005420054200542005
2011Q2,75,1,369,0.0027100271002710027
2011Q2,76,1,369,0.0027100271002710027
2011Q2,77,2,369,0.005420054200542005
2011Q2,78,2,369,0.005420054200542005
2011Q2,80,1,369,0.0027100271002710027
2011Q2,81,3,369,0.008130081300813009
