topic,size,pre_share,post_share,delta,top_words
2,809,0.027011442893887256,0.05731024413519677,0.03029880124130951,2_hazard_censoring_hazards_censored
10,503,0.017645042049221394,0.032776090782297526,0.015131048733076132,10_mediation_causality_dag_mediator
9,524,0.018929893766804318,0.033604989940837084,0.014675096174032766,9_slopes_intercepts_multilevel_crossed
3,670,0.024999188254669832,0.03847872805923512,0.013479539804565288,3_rejection_onesided_h0_rejecting
29,287,0.010754516011776074,0.02027123012898458,0.009516714117208508,29_intervention_pre_posttreatment_treatments
37,243,0.008851560543687504,0.016687352425990808,0.007835791882303303,37_spline_knots_splines_knot
20,396,0.01492326062660311,0.0222822936748386,0.0073590330482354895,20_slopes_contrasts_interacting_3way
14,436,0.01674537329151517,0.023393872777606312,0.006648499486091142,14_heteroskedasticity_heteroscedasticity_homoscedasticity_misspecification
15,431,0.01655722107569052,0.023152584628517454,0.0065953635528269335,15_imputation_missingness_imputed_mar
43,227,0.008419910173442971,0.014721725290466104,0.006301815117023133,43_gpower_phase_underpowered_posthoc
35,255,0.009545688201615103,0.01573499098262682,0.006189302781011718,35_unbiasedness_jamesstein_steins_mvue
60,152,0.005708882226085211,0.010599349570489308,0.004890467344404097,60_entropy_mutual_kl_mi
45,222,0.008615506318542165,0.013369190143616979,0.004753683825074814,45_fdr_bonferroni_discovery_fwer
19,414,0.016190563022953262,0.020698731744291342,0.0045081687213380794,19_likelihoods_maximising_profile_mles
53,175,0.006952504240862464,0.011252271429809715,0.004299767188947251,53_wilcoxon_mannwhitney_medians_signed
41,232,0.009001235839747487,0.012645974507293907,0.0036447386675464207,41_multicollinearity_collinearity_vif_vifs
24,316,0.012352529597851675,0.015876676337415893,0.0035241467395642177,24_clt_integral_lln_iterated
11,492,0.0197636548784803,0.02325034284988235,0.003486687971402048,11_zeroinflated_offset_arrival_overdispersion
28,291,0.011860940879722002,0.014858707697131709,0.0029977668174097066,28_likert_binning_ivs_dichotomizing
39,240,0.01025103244579871,0.012961022734709124,0.0027099902889104136,39_singular_covariances_eigenvalues_definite
69,130,0.005871383163591308,0.008466423480441488,0.0025950403168501796,69_matching_propensity_matched_att
12,474,0.01916818025315629,0.021746733892605497,0.002578553639449206,12_coverage_cis_wilson_wald
74,118,0.005620369871859721,0.008012089336943345,0.002391719465083624,74_balls_ball_urn_hypergeometric
17,420,0.017073660247971717,0.018947064307013043,0.001873404059041326,17_probit_logodds_logits_economists
4,654,0.026965782594865827,0.028432998457255027,0.0014672158623891991,4_spearman_spearmans_pearsons_bivariate
77,110,0.005310789058183885,0.006719169410594088,0.0014083803524102033,77_ess_unweighted_imbalance_transactions
34,258,0.011021454190101395,0.012401693704793078,0.0013802395146916835,34_aic_bic_aicc_burnham
47,211,0.00868594912211895,0.009851741382832253,0.0011657922607133022,47_contingency_cell_cells_fishers
67,138,0.006760921164705159,0.00772987082412396,0.000968949659418801,67_imbalanced_minority_imbalance_unbalanced
65,146,0.006895704305897666,0.007762257949695758,0.000866553643798092,65_disease_infected_prevalence_infection
76,112,0.006212939172602376,0.006944068662762175,0.0007311294901597995,76_umvue_sufficiency_completeness_ancillary
61,152,0.006800358051580317,0.007479792021783686,0.0006794339702033692,61_heads_coins_tosses_toss
23,337,0.013930761142166001,0.014588294670424282,0.0006575335282582809,23_percentile_quartiles_medians_percentiles
40,237,0.01011164993102517,0.010699929224945328,0.0005882792939201579,40_players_player_team_game
72,118,0.005547439422066799,0.006113231917507595,0.0005657924954407959,72_fpc_universe_census_workers
83,100,0.005741965084363903,0.006033608053770048,0.0002916429694061447,83_mgf_cumulants_cauchy_taylor
59,154,0.007445183675741866,0.007694355474656219,0.0002491717989143525,59_rmse_mae_mape_forecast
32,281,0.011888194626523829,0.01210505939444389,0.0002168647679200615,32_outlier_influential_cooks_iqr
55,168,0.007319497521764044,0.007487591940402543,0.00016809441863849944,55_gender_women_sex_men
46,213,0.009497508493827451,0.009409048137042823,-8.846035678462816e-05,46_improper_conjugate_noninformative_uninformative
56,162,0.0071155643578248995,0.006999933142618061,-0.00011563121520683818,56_roc_auc_fpr_tpr
73,118,0.006246298382406879,0.006062195087560413,-0.00018410329484646552,73_likert_rating_ratings_neutral
50,191,0.009128413150709102,0.008793427402358615,-0.00033498574835048693,50_gumbel_rayleigh_gd_variate
