quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2010Q3,2199,800,350,0.08081357693670647,0.9180374400344644,75.62282248123378,0.08576222583087506,0.9116256662429274,71.15750419949195,0.07639834412782252,0.08532568814239364,0.080406328645074,0.09179288830685509
2010Q4,1689,800,383,0.07118639621447703,0.9276525867807911,84.65186084655603,0.07839624908315017,0.9191974748047954,75.1953002664102,0.06707509358884756,0.07512808962985723,0.07376759817211789,0.08276469411873791
2011Q1,1772,800,387,0.06703030826973766,0.9318034796155995,81.87478361321159,0.07761942421224144,0.9199971634472217,74.27493121997554,0.06338373786374242,0.07069110677788651,0.07228954090342585,0.08317148701074091
2011Q2,1924,800,390,0.07001387884992663,0.9288236384986358,83.43901387940043,0.07906741997287879,0.918571214437308,73.48982482057676,0.06584764032299495,0.07389243884621055,0.07418217237016594,0.08413682273859138
2011Q3,2000,800,447,0.07230807689691017,0.926532308199211,83.72682619686141,0.07972182097021746,0.9182193911572327,74.16032342169177,0.06859223354929155,0.0765148035860175,0.0745687102489131,0.0842390842614109
2011Q4,2156,800,414,0.06684307495500588,0.9319904788886879,83.19249222257227,0.07600616616022185,0.921761964675914,74.01352917817493,0.06303869362881256,0.07089927567400306,0.07123055225729011,0.08069890052034066
2012Q1,2549,800,419,0.06550297847929618,0.933328900243803,83.33823360740558,0.07429190362986957,0.9234987691711564,77.2211143581591,0.062001034773687215,0.06941824490806638,0.06954412421171852,0.07948275671644765
2012Q2,2815,800,426,0.06102714735847409,0.937799136575724,83.26222171822158,0.06904424493401776,0.92877041291794,74.91153326792184,0.05766396484470309,0.06446651231788054,0.06462458032148019,0.07349714383132029
2012Q3,2781,800,478,0.06213103112625662,0.9366966326626512,81.67424611506327,0.07229547394670514,0.9257637216054846,76.90239148328713,0.05892833384930717,0.06531897848708848,0.06838594400277814,0.07660832004056332
2012Q4,2746,800,419,0.0663334222205963,0.9324994945571794,82.29535182904678,0.07443275012421825,0.9233582588259589,74.89248695874792,0.06293515763990909,0.0701021752645928,0.07018911484593557,0.07896362635903104
2013Q1,2806,800,427,0.06440456609424795,0.9344259396133698,81.5789473557054,0.07218113575389512,0.9256459863438892,75.61032000749518,0.06079134931594041,0.06788854411734435,0.06765037784340584,0.07697922106292057
2013Q2,3258,800,458,0.06573220977910002,0.9330999554831239,81.59466173316122,0.07505698625702936,0.9229234875120907,75.67957898129531,0.06216647439168933,0.06878951893150906,0.07010484140342442,0.07984377452537691
2013Q3,3382,800,461,0.06286600427275427,0.9359625782325867,82.26849994182855,0.07549266424672942,0.9225018968470813,76.35116698722956,0.059557646429154384,0.06619478772627818,0.07104500335368429,0.0801079387636358
2013Q4,3264,800,455,0.05964903362792612,0.9391755276641088,82.6923237269895,0.06913697028542412,0.9288171769020164,75.92303562303961,0.05650871160687305,0.06294090556958394,0.06532711268376773,0.07334152871794619
