quarter,volume,n_sample,n_lc,sem_pairwise_cosine,sem_centroid_variance,sem_eff_dim,lc_sem_pairwise_cosine,lc_sem_centroid_variance,lc_sem_eff_dim,sem_pairwise_cosine_lo,sem_pairwise_cosine_hi,lc_sem_pairwise_cosine_lo,lc_sem_pairwise_cosine_hi
2010Q3,2199,800,339,0.0815527700111404,0.9172991709513736,76.9135515213077,0.09222420770927175,0.9050979875937054,69.56435237474143,0.07695299310223552,0.08631297846642227,0.08563779304463282,0.09849277820773543
2010Q4,1689,800,392,0.07239220873471339,0.926448281526205,83.45812340664348,0.08168909847552827,0.915968271673644,77.06543631569654,0.0684576890610093,0.07632260410392676,0.07678623811854332,0.08692399771740791
2011Q1,1772,800,396,0.06631367118223314,0.9325192209067447,83.3170151098224,0.07740429244792763,0.9202659204117893,75.87160692870657,0.06279953574699375,0.0701548345260651,0.072214868700873,0.08225387135956967
2011Q2,1924,800,408,0.0699917206888565,0.9288457689620045,81.71555887104469,0.08127479096544807,0.916473431561428,71.80774506246112,0.0659629718587061,0.07414463080453142,0.07624463571779228,0.08643169046644464
2011Q3,2000,800,421,0.07110331759743856,0.9277355615495583,83.12132648693466,0.07825041835195504,0.919560152713014,74.60437776887197,0.06719124100074447,0.07522290494833217,0.07285392459108606,0.08328982534853667
2011Q4,2156,800,399,0.06446244821201882,0.9343681298482462,82.07784281821665,0.07509510125500585,0.9225868413546559,73.1256214649431,0.060728882133789686,0.0684269666106509,0.07014733121834066,0.08073978480004862
2012Q1,2549,800,398,0.06499672110209277,0.9338345247992849,84.5656334756503,0.07217019190321741,0.9254985774231725,76.42001214783113,0.06096736999286013,0.06873866925330038,0.06787132237503872,0.07691092603790987
2012Q2,2815,800,458,0.06495011422127597,0.9338810734215006,84.5828945487962,0.07686236910727588,0.9211220465457968,77.93323048559033,0.06166375606939299,0.06836340347582182,0.07241895113003406,0.08115521406979223
2012Q3,2781,800,445,0.06380859484841245,0.935021165895148,83.05804209548664,0.0758348256325076,0.9220883986947565,77.32221202812214,0.06068199099262607,0.0670144229568611,0.07177127675733369,0.08005444335505764
2012Q4,2746,800,429,0.0635441287353975,0.9352853014255218,82.8646960229168,0.07302805388817746,0.9248111723446621,74.73260430671039,0.060328842545752874,0.06717492383344194,0.0690599254782069,0.07714293765305623
