quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2010Q3,339,0.09222420770927175,0.35361211137474835,0.08631914690068303,0.09808865913680302,0.3292243630616107,0.3780477651298135
2010Q4,372,0.08374789191809291,0.3267748164564148,0.07864666995516464,0.08900151714181453,0.3071816357642099,0.3463879493109371
2011Q1,411,0.07520358574396524,0.3137139321700214,0.07032999222128283,0.0805051465514307,0.2937014827682922,0.333095654897743
2011Q2,393,0.07942879142126086,0.33383981802759827,0.07443694211150473,0.08430835836842929,0.3150993764153287,0.3533890360158032
2011Q3,433,0.08303714981987233,0.3316921475189349,0.07769210451007248,0.08834334450936286,0.3148697087997363,0.3485685112010029
2011Q4,419,0.07339304639932588,0.33446935363691144,0.06858566462485736,0.07829718599004235,0.3156693696166048,0.35401940838296014
2012Q1,429,0.07645719453300878,0.3260523092424106,0.0716903030924161,0.0815137312846351,0.3088206478561425,0.34317627499051734
2012Q2,456,0.07473964007123671,0.33215145427840853,0.07075380601973912,0.07893550939455546,0.3160637577663129,0.34864357285692726
2012Q3,471,0.07614222869603897,0.3170106239909026,0.07231470311894601,0.0803999868563382,0.29952435819181444,0.33380259580222443
2012Q4,403,0.07082284663066114,0.3180511263047255,0.06655727404794197,0.07536263576347517,0.3014489584974049,0.33555212314508714
2013Q1,429,0.07556900651243645,0.3243698157983262,0.07087610013184957,0.08009571155462335,0.3086968335360155,0.34134674375983987
2013Q2,455,0.07949845126212769,0.3355732569533942,0.07486380169284798,0.08423323861771527,0.3177824398486182,0.3519891437347716
2013Q3,445,0.07442619207340719,0.3325758361292885,0.06996884000508576,0.0785810996114601,0.316001468063972,0.35038958991877045
2013Q4,460,0.0712728885550221,0.33222983696095526,0.06758310784174566,0.0751529854414691,0.3182037272857721,0.3464328630260383
2014Q1,438,0.07075362467422205,0.3169035301725646,0.06664239312873708,0.07518603733617293,0.30102664752860364,0.3338520773340083
2014Q2,477,0.07305515263507695,0.32303186352370883,0.06864413261988934,0.07768842127218616,0.3064247723565745,0.3393193571486106
2014Q3,448,0.0695768645421784,0.3308648494210037,0.06556863037024464,0.07370191502806524,0.31454983639865636,0.34775679235132684
2014Q4,454,0.06869764362617946,0.31270340045972345,0.06483338649981886,0.07261197991826071,0.2944112230922545,0.33179206817819756
2015Q1,479,0.07161487888553746,0.3172021187153065,0.06767434027845849,0.07548855976886963,0.3022301323023753,0.3333302330706288
2015Q2,425,0.06999255686054177,0.32755644414855056,0.0660063690176335,0.07420953771183011,0.31134158949447005,0.3451449375353084
2015Q3,476,0.06984935893354417,0.315075383529421,0.06618318960315418,0.07360931995223767,0.30015250605687904,0.3303601935689886
2015Q4,449,0.06340634093286594,0.3023894019704176,0.059756211652368926,0.06723829003994934,0.28734948332047483,0.3177172447791811
2016Q1,439,0.06885166121135396,0.3085863224301584,0.06498828686278879,0.07297207317841864,0.29064746224932114,0.3249572534711614
2016Q2,441,0.06422495530038592,0.32170617732261986,0.060450934269164265,0.06803375210876929,0.30751725312680134,0.3384759778130967
2016Q3,449,0.06532298718024275,0.3135300092589507,0.061712010343276454,0.06924244249073178,0.29596485336759737,0.33221368421752473
2016Q4,435,0.06575503949141175,0.29866744705050763,0.061729473241382955,0.06982072146168733,0.2826731591202449,0.31580148300097954
2017Q1,440,0.06469511712338533,0.30940132174758067,0.06075092074064457,0.06826365798761407,0.293479158028555,0.3255359035613702
2017Q2,445,0.06946743700350665,0.33137806703637085,0.06589664205283596,0.07355401156954341,0.3140049477363697,0.3508266891949186
2017Q3,459,0.06624851149268599,0.3206419480227823,0.0629627180810135,0.06998797388902984,0.30578963742186954,0.3358822022426032
2017Q4,475,0.06423970581061586,0.3103508202975867,0.061055434016281815,0.06779214351182322,0.2936696492958647,0.32777509877727556
2018Q1,423,0.0639672252463531,0.32546429095249957,0.060192639156614665,0.06783901081990772,0.3049925052903078,0.34295569981219726
2018Q2,475,0.06344196945295963,0.3237352961622465,0.05988949939163818,0.06725701996707342,0.30929811129841567,0.33924324483403273
2018Q3,471,0.06291570442847312,0.31626358049741166,0.05945063214828565,0.06639690219408755,0.2997916431644584,0.332134573751972
2018Q4,461,0.06700801973544313,0.3247884580020412,0.06329909447490255,0.0708255069298455,0.3072396809378216,0.34504979188348045
2019Q1,430,0.06791895025735259,0.3187947473053922,0.06394844248886233,0.07236668754909005,0.3023725783002416,0.33568939820174615
2019Q2,446,0.0666741526975723,0.32745392787016636,0.06286039498534883,0.07061008066293756,0.31055648110558276,0.3457079106076618
2019Q3,466,0.06691751136455923,0.30548431827756267,0.06281284816997718,0.07081329166874119,0.2907423145770136,0.32147184112712424
2019Q4,456,0.06707428720690478,0.3040105367693639,0.06335901032226322,0.07167263637813652,0.2869488944619128,0.3199261564719456
2020Q1,432,0.06655914985083673,0.3304968222005936,0.06278415139355006,0.07076839115787359,0.3131726597902438,0.34711982451948076
2020Q2,481,0.06798251372518037,0.3308389501586523,0.06450009171186231,0.0717779119612336,0.3141486027931354,0.34708536247096433
2020Q3,515,0.06969763698195264,0.33544682578695134,0.06600989115177641,0.0729909654873015,0.32069365693687,0.35108774968198453
2020Q4,475,0.07179540217975294,0.3153105658051068,0.06759865042671638,0.07623999427374989,0.29615336428606276,0.33512847320126066
2021Q1,471,0.064928569075408,0.3051632800175729,0.06099882280413586,0.06885838708522149,0.28937513082736904,0.3211669019400743
2021Q2,490,0.06970907770654268,0.320547259819448,0.06589636338721458,0.0736761590192472,0.30579156214882386,0.3356871285163388
2021Q3,502,0.06637126243137005,0.3271491300209427,0.0627895173638421,0.06988140883952708,0.3095215661613179,0.3439176068599538
2021Q4,499,0.07833134341549938,0.33887880671841836,0.0739726333104895,0.08262012992069669,0.3230703859845678,0.3547828740651521
2022Q1,523,0.07218860264780602,0.3220118053515212,0.06861915684275406,0.07576625776283329,0.3067074658928483,0.33820990571908394
2022Q2,533,0.06830685723795378,0.32598171439630697,0.06470933837026423,0.0719863515654089,0.3105881209581155,0.341354724132701
2022Q3,500,0.07065459283071442,0.30795786404552156,0.06694800236832632,0.07489942634374003,0.29283004686941955,0.3232769369276134
2022Q4,502,0.0706037317996515,0.2963319886891924,0.06679115454504901,0.07410855138290082,0.28245457734536145,0.31129123290821664
2023Q1,527,0.07192547991174868,0.3272856405570493,0.06790733518473611,0.0757578668111946,0.31407698038724596,0.3412767388516953
2023Q2,545,0.0712366123319549,0.3231899800026781,0.06736303974122802,0.07522842383978305,0.3083837762381385,0.33649637136016436
2023Q3,520,0.07336756710342059,0.3077559016450391,0.06926834929173231,0.07760621476128364,0.29327201965490857,0.3217277306021412
2023Q4,538,0.07604431461794803,0.3144135424118001,0.07179147168978811,0.08063258336817283,0.3006490677851144,0.3280741971517655
2024Q1,545,0.08441233240315704,0.33490212150800674,0.08001986536183263,0.08908261951982431,0.3184453092542689,0.3520676171824467
2024Q2,570,0.07598423656854132,0.32527454952058843,0.07225394058897512,0.079627013758499,0.3090835691523733,0.34105474448899703
2024Q3,579,0.08330650896319403,0.3097292329191303,0.07936385636518484,0.08782025366506035,0.2958915152490108,0.3253874294949561
2024Q4,565,0.0767052990299477,0.3156335183809032,0.07267463223152094,0.08082236598309177,0.3013826879799756,0.3314713456472896
2025Q1,622,0.08072174215571855,0.3220766787608137,0.07699930310922355,0.0844839347139006,0.3080734154694709,0.3366802497626416
2025Q2,594,0.08208616867895124,0.3022398265449799,0.07773042381077537,0.08667576165816702,0.2875205957968887,0.31713855967607746
2025Q3,632,0.0827209358542298,0.3349917037967873,0.0784996704168689,0.08690438623944538,0.3204654585436339,0.3495687943803688
2025Q4,566,0.08244494897489592,0.3383758027136424,0.07826520766930962,0.08680174520606437,0.3224598103404361,0.35391834705143355
2026Q1,505,0.08106193361695604,0.31479838160301127,0.07646119985659211,0.08587663935661129,0.2974489093756902,0.3338123597824107
