quarter,n,overall_cosine,within_topic_cosine,overall_cosine_lo,overall_cosine_hi,within_topic_cosine_lo,within_topic_cosine_hi
2010Q3,800,0.08081357693670647,0.322167041693654,0.07610234995506768,0.0853741449652129,0.30727412021452793,0.33705306331931023
2010Q4,800,0.07142926570398131,0.2848636077642335,0.06747568702849704,0.0755221465447125,0.27225484050829357,0.29839867138776804
2011Q1,800,0.06611035032879596,0.2869515987986399,0.06248943013634425,0.06988440673388935,0.27507815170636885,0.2993905973818776
2011Q2,800,0.0664364528866615,0.28055896769426547,0.0626197765569457,0.07023364611178241,0.2685749271926228,0.2930992342092282
2011Q3,800,0.07453712898712604,0.2822832034676794,0.07028104922161763,0.07899593377920504,0.27003645128498627,0.29606149330467973
2011Q4,800,0.06633397886486135,0.29916718505726864,0.06257113851943372,0.07018977449456819,0.28655010461711494,0.3130061478716701
2012Q1,800,0.06573663051302829,0.29331697585672356,0.06195245978110502,0.06971739746698799,0.2801576881440453,0.30666834192571724
2012Q2,800,0.06285305653135184,0.30761810607285384,0.05961854494343141,0.06618807353375253,0.29454406964678465,0.3199400704120171
2012Q3,800,0.0661774007942885,0.2916421237311623,0.0629762272977578,0.06927362350989039,0.27823854000242204,0.304637829692929
2012Q4,800,0.06311420155397995,0.2837150276842485,0.05976244048888254,0.06652126123787264,0.2701425958097523,0.29666674756584427
2013Q1,800,0.06400948487500306,0.2905540642826542,0.06052296791589693,0.06771788040183041,0.2779777351302312,0.3047681470325329
2013Q2,800,0.0663819507920461,0.27903191103574065,0.06280541344533973,0.06996420249071394,0.2665219604682902,0.29162209600882755
2013Q3,800,0.062237839785442214,0.3029923917783605,0.058827948785051085,0.06554772384606232,0.2914976268201205,0.315172451972932
2013Q4,800,0.061489482717339984,0.2884869373515323,0.058397898636483314,0.06465239204736518,0.2773846150188015,0.29983506470522364
2014Q1,800,0.05899080811008299,0.28558759116396437,0.05586889212825702,0.06267374743569563,0.2731011382657592,0.2979102722652019
2014Q2,800,0.063455363967261,0.29614965832370116,0.060213507897922625,0.06686332311280836,0.28241924391626383,0.3105335212204709
2014Q3,800,0.061662046741501934,0.27885943945882374,0.05838904974502032,0.06512224649480777,0.26625203932241803,0.2921700676977644
2014Q4,800,0.05819145142444849,0.2970804200052493,0.055087170649613416,0.06104813931344387,0.28510154720751874,0.30847760570141874
2015Q1,800,0.05890447943283154,0.2986234036518127,0.05628560565220159,0.06161729916996331,0.2853620821774756,0.3119312922929631
2015Q2,800,0.0576782644961257,0.28003945624851057,0.05463891965793697,0.06068828362450459,0.26784599365410133,0.2921836467533784
2015Q3,800,0.05865714913958942,0.2758289497875733,0.05564230161852317,0.06142490755449205,0.2638323437103599,0.2885458202444938
2015Q4,800,0.054791525883403545,0.2670740507639674,0.051783925426061875,0.05793154213619784,0.25624754946535927,0.2793850745979474
2016Q1,800,0.053849691500007464,0.2906097348274014,0.05106246089397501,0.05691394443393395,0.2788004993667047,0.30261097381101976
2016Q2,800,0.051518077559747986,0.2937885945118815,0.04866935881791892,0.05455669176774491,0.28271171180226506,0.30663622366652626
2016Q3,800,0.053329253971136956,0.28130571631185614,0.05068892965639805,0.055829220686658396,0.2688118088192493,0.2933989617797353
2016Q4,800,0.05464233873124921,0.2802587557791064,0.05185271955795591,0.057640792750426634,0.26820788037152843,0.292669555803453
2017Q1,800,0.051971236905855596,0.28272137490728294,0.049361551407623216,0.054620970220142714,0.27231031765688735,0.29394575063242084
2017Q2,800,0.054543554232139864,0.28494885191280717,0.051898373179997154,0.057301063424293947,0.27356449743695743,0.29682459979986203
2017Q3,800,0.05471357538471143,0.2770805742661452,0.05181339871513672,0.05752620576217242,0.2649309038570719,0.28871679051689003
2017Q4,800,0.05367034413067393,0.2805556375831556,0.051210135570777575,0.056393366403622684,0.27023131129890654,0.2905144974269088
2018Q1,800,0.05192418244516901,0.26390782960935594,0.0492840878332304,0.05453973024024138,0.25285328650903904,0.2748967661710183
2018Q2,800,0.05550320730576599,0.27369119046197843,0.05284248420756759,0.05834804223085724,0.26208513028421454,0.2857440529937731
