quarter,n,overall_cosine,within_topic_cosine
2010Q3,800,0.0815527700111404,0.3416667679732648
2010Q4,800,0.07170088849821962,0.3189042886823928
2011Q1,800,0.06709395898952064,0.3138648047052647
2011Q2,800,0.07084136818315574,0.32434517751549136
2011Q3,800,0.07382977577142662,0.3133869162970796
2011Q4,800,0.06261334509402898,0.3177536708529559
2012Q1,800,0.06688162992558622,0.3111006085231942
2012Q2,800,0.06286088234759175,0.32719853889231687
2012Q3,800,0.06545347755572799,0.31980831927320125
2012Q4,800,0.06233962207915412,0.30056107415606764
2013Q1,800,0.06305431490667347,0.3142079975189155
2013Q2,800,0.06742360333413785,0.3290441498481885
2013Q3,800,0.06379709839352726,0.3246211374980249
2013Q4,800,0.06236496059833923,0.3275531145185724
2014Q1,800,0.05898662833158848,0.3222574144546971
2014Q2,800,0.0594160829309754,0.31459931810220937
2014Q3,800,0.06188098880590832,0.314628994477957
2014Q4,800,0.0578067614173774,0.3159318962554959
2015Q1,800,0.060648523884720064,0.3185600330666885
2015Q2,800,0.058732066731556044,0.3172761170212971
2015Q3,800,0.0580582704877113,0.31476116824017486
2015Q4,800,0.052786483455515266,0.30291173868647814
2016Q1,800,0.055508238187937396,0.3157690597530626
2016Q2,800,0.05238815240056127,0.30869011994550727
2016Q3,800,0.05616377542292877,0.30545269287644466
2016Q4,800,0.05243352113544433,0.3110414696510399
2017Q1,800,0.054539028861312594,0.3123215301062823
2017Q2,800,0.05703367646917565,0.3071872649154061
2017Q3,800,0.05504894804646015,0.3131859916123393
2017Q4,800,0.05208299703779418,0.3113611549338846
2018Q1,800,0.050882846230235125,0.31313204526068733
2018Q2,800,0.054566677548279596,0.30929358538516616
2018Q3,800,0.05367140634179462,0.3124631776497886
2018Q4,800,0.05340579271897854,0.3224626936826122
2019Q1,800,0.0541313158201987,0.3112478859186672
2019Q2,800,0.05535151361164692,0.31957933452740606
2019Q3,800,0.05501718034591478,0.29941927705537935
2019Q4,800,0.05297899796894359,0.29760113060189974
2020Q1,800,0.05487452887117986,0.3172556730258064
2020Q2,800,0.0536247297461331,0.3293352778297136
2020Q3,800,0.056666899014011035,0.3248620183489273
2020Q4,800,0.05761541794574259,0.30625674952922094
2021Q1,800,0.05389557013497659,0.29769479732480564
2021Q2,800,0.057209330401300544,0.2982174120425286
2021Q3,800,0.0554809707983901,0.3117583488716536
2021Q4,800,0.06253878844672643,0.3254768031964725
2022Q1,800,0.06069000399228777,0.31692202287592663
2022Q2,800,0.05768187773533663,0.3215694914315626
2022Q3,800,0.05987732959705964,0.30413320514460024
2022Q4,800,0.0587605839423894,0.2966951660609901
2023Q1,800,0.060243986635709706,0.31988323016346043
2023Q2,800,0.05713730682209868,0.31437948307493185
2023Q3,800,0.061881133059149315,0.29443882873220856
2023Q4,800,0.06443890126721807,0.30414132577669356
2024Q1,800,0.06950141664930805,0.32364142368612464
2024Q2,800,0.06649811870506184,0.31010758181890197
2024Q3,800,0.07052687868193536,0.31311875549492324
2024Q4,800,0.06426489728057828,0.3097013277717152
2025Q1,800,0.06896938028797056,0.3116338934633242
2025Q2,800,0.0712734549694968,0.29112850782723343
2025Q3,800,0.07331607390995937,0.3286815759866503
2025Q4,756,0.06994199328221583,0.3389119103793957
2026Q1,656,0.06956004882625534,0.3168657418439695
